Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
1,1,Erro,0.0
2,2,Acerto,0.5
3,3,Erro,0.3333
4,4,Erro,0.25
5,5,Erro,0.2
6,6,Acerto,0.3333
7,7,Erro,0.2857
8,8,Acerto,0.375
9,9,Erro,0.3333
10,10,Acerto,0.4
11,11,Erro,0.3636
12,12,Erro,0.3333
13,13,Acerto,0.3846
14,14,Erro,0.3571
15,15,Erro,0.3333
16,16,Acerto,0.375
17,17,Acerto,0.4118
18,18,Acerto,0.4444
19,19,Erro,0.4211
20,20,Erro,0.4
21,21,Erro,0.381
22,22,Erro,0.3636
23,23,Acerto,0.3913
24,24,Acerto,0.4167
25,25,Erro,0.4
26,26,Erro,0.3846
27,27,Acerto,0.4074
28,28,Acerto,0.4286
29,29,Acerto,0.4483
30,30,Erro,0.4333
31,31,Erro,0.4194
32,32,Erro,0.4062
33,33,Acerto,0.4242
34,34,Erro,0.4118
35,35,Erro,0.4
36,36,Acerto,0.4167
37,37,Erro,0.4054
38,38,Erro,0.3947
39,39,Erro,0.3846
40,40,Erro,0.375
41,41,Erro,0.3659
42,42,Erro,0.3571
43,43,Erro,0.3488
44,44,Erro,0.3409
45,45,Acerto,0.3556
46,46,Acerto,0.3696
47,47,Acerto,0.383
48,48,Erro,0.375
49,49,Erro,0.3673
50,50,Erro,0.36
51,51,Acerto,0.3725
52,52,Acerto,0.3846
53,53,Acerto,0.3962
54,54,Erro,0.3889
55,55,Erro,0.3818
56,56,Erro,0.375
57,57,Erro,0.3684
58,58,Erro,0.3621
59,59,Erro,0.3559
60,60,Acerto,0.3667
61,61,Erro,0.3607
62,62,Erro,0.3548
63,63,Acerto,0.3651
64,64,Acerto,0.375
65,65,Acerto,0.3846
66,66,Erro,0.3788
67,67,Acerto,0.3881
68,68,Acerto,0.3971
69,69,Erro,0.3913
70,70,Acerto,0.4
71,71,Acerto,0.4085
72,72,Erro,0.4028
73,73,Acerto,0.411
74,74,Erro,0.4054
75,75,Erro,0.4
76,76,Erro,0.3947
77,77,Erro,0.3896
78,78,Acerto,0.3974
79,79,Acerto,0.4051
80,80,Acerto,0.4125
81,81,Acerto,0.4198
82,82,Acerto,0.4268
83,83,Erro,0.4217
84,84,Acerto,0.4286
85,85,Acerto,0.4353
86,86,Erro,0.4302
87,87,Acerto,0.4368
88,88,Erro,0.4318
89,89,Erro,0.427
90,90,Acerto,0.4333
91,91,Acerto,0.4396
92,92,Acerto,0.4457
93,93,Acerto,0.4516
94,94,Erro,0.4468
95,95,Erro,0.4421
96,96,Erro,0.4375
97,97,Acerto,0.4433
98,98,Erro,0.4388
99,99,Acerto,0.4444
100,100,Acerto,0.45
101,101,Acerto,0.4554
102,102,Erro,0.451
103,103,Erro,0.4466
104,104,Acerto,0.4519
105,105,Erro,0.4476
106,106,Erro,0.4434
107,107,Erro,0.4393
108,108,Erro,0.4352
109,109,Erro,0.4312
110,110,Acerto,0.4364
111,111,Acerto,0.4414
