Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
1,1,Acerto,1.0
2,2,Acerto,1.0
3,3,Erro,0.6667
4,4,Erro,0.5
5,5,Erro,0.4
6,6,Acerto,0.5
7,7,Acerto,0.5714
8,8,Erro,0.5
9,9,Erro,0.4444
10,10,Erro,0.4
11,11,Erro,0.3636
12,12,Acerto,0.4167
13,13,Erro,0.3846
14,14,Acerto,0.4286
15,15,Erro,0.4
16,16,Erro,0.375
17,17,Erro,0.3529
18,18,Erro,0.3333
19,19,Erro,0.3158
20,20,Erro,0.3
21,21,Acerto,0.3333
22,22,Acerto,0.3636
23,23,Erro,0.3478
24,24,Acerto,0.375
25,25,Acerto,0.4
26,26,Acerto,0.4231
27,27,Acerto,0.4444
28,28,Erro,0.4286
29,29,Acerto,0.4483
30,30,Acerto,0.4667
31,31,Erro,0.4516
32,32,Erro,0.4375
33,33,Erro,0.4242
34,34,Acerto,0.4412
35,35,Acerto,0.4571
36,36,Acerto,0.4722
37,37,Erro,0.4595
38,38,Acerto,0.4737
39,39,Acerto,0.4872
40,40,Acerto,0.5
41,41,Acerto,0.5122
42,42,Acerto,0.5238
43,43,Erro,0.5116
44,44,Erro,0.5
45,45,Erro,0.4889
46,46,Erro,0.4783
47,47,Acerto,0.4894
48,48,Erro,0.4792
49,49,Acerto,0.4898
50,50,Erro,0.48
51,51,Erro,0.4706
52,52,Erro,0.4615
53,53,Erro,0.4528
54,54,Erro,0.4444
55,55,Acerto,0.4545
56,56,Erro,0.4464
57,57,Acerto,0.4561
58,58,Erro,0.4483
59,59,Acerto,0.4576
60,60,Acerto,0.4667
61,61,Erro,0.459
62,62,Acerto,0.4677
63,63,Acerto,0.4762
64,64,Acerto,0.4844
65,65,Acerto,0.4923
66,66,Erro,0.4848
67,67,Acerto,0.4925
68,68,Acerto,0.5
69,69,Acerto,0.5072
70,70,Erro,0.5
71,71,Acerto,0.507
72,72,Erro,0.5
73,73,Acerto,0.5068
74,74,Acerto,0.5135
75,75,Erro,0.5067
76,76,Erro,0.5
77,77,Erro,0.4935
78,78,Acerto,0.5
79,79,Erro,0.4937
80,80,Acerto,0.5
81,81,Acerto,0.5062
82,82,Erro,0.5
83,83,Acerto,0.506
84,84,Acerto,0.5119
85,85,Acerto,0.5176
86,86,Acerto,0.5233
87,87,Erro,0.5172
88,88,Erro,0.5114
89,89,Erro,0.5056
90,90,Acerto,0.5111
91,91,Erro,0.5055
92,92,Acerto,0.5109
93,93,Erro,0.5054
94,94,Erro,0.5
95,95,Erro,0.4947
96,96,Erro,0.4896
97,97,Erro,0.4845
98,98,Erro,0.4796
99,99,Erro,0.4747
100,100,Erro,0.47
101,101,Erro,0.4653
102,102,Erro,0.4608
103,103,Erro,0.4563
104,104,Erro,0.4519
105,105,Acerto,0.4571
106,106,Acerto,0.4623
107,107,Erro,0.4579
108,108,Acerto,0.463
