Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
1,1,Erro,0.0
2,2,Erro,0.0
3,3,Erro,0.0
4,4,Acerto,0.25
5,5,Erro,0.2
6,6,Acerto,0.3333
7,7,Acerto,0.4286
8,8,Erro,0.375
9,9,Erro,0.3333
10,10,Erro,0.3
11,11,Erro,0.2727
12,12,Acerto,0.3333
13,13,Erro,0.3077
14,14,Erro,0.2857
15,15,Acerto,0.3333
16,16,Acerto,0.375
17,17,Erro,0.3529
18,18,Acerto,0.3889
19,19,Erro,0.3684
20,20,Erro,0.35
21,21,Erro,0.3333
22,22,Acerto,0.3636
23,23,Acerto,0.3913
24,24,Erro,0.375
25,25,Acerto,0.4
26,26,Erro,0.3846
27,27,Acerto,0.4074
28,28,Erro,0.3929
29,29,Acerto,0.4138
30,30,Acerto,0.4333
31,31,Erro,0.4194
32,32,Erro,0.4062
33,33,Acerto,0.4242
34,34,Acerto,0.4412
35,35,Acerto,0.4571
36,36,Acerto,0.4722
37,37,Erro,0.4595
38,38,Acerto,0.4737
39,39,Acerto,0.4872
40,40,Erro,0.475
41,41,Erro,0.4634
42,42,Erro,0.4524
43,43,Erro,0.4419
44,44,Acerto,0.4545
45,45,Erro,0.4444
46,46,Acerto,0.4565
47,47,Acerto,0.4681
48,48,Acerto,0.4792
49,49,Erro,0.4694
50,50,Acerto,0.48
51,51,Erro,0.4706
52,52,Acerto,0.4808
53,53,Acerto,0.4906
54,54,Acerto,0.5
55,55,Acerto,0.5091
56,56,Acerto,0.5179
57,57,Acerto,0.5263
58,58,Acerto,0.5345
59,59,Erro,0.5254
60,60,Erro,0.5167
61,61,Acerto,0.5246
62,62,Acerto,0.5323
63,63,Acerto,0.5397
64,64,Erro,0.5312
65,65,Erro,0.5231
66,66,Erro,0.5152
67,67,Acerto,0.5224
68,68,Acerto,0.5294
69,69,Erro,0.5217
70,70,Erro,0.5143
71,71,Acerto,0.5211
72,72,Erro,0.5139
73,73,Acerto,0.5205
74,74,Erro,0.5135
75,75,Erro,0.5067
76,76,Erro,0.5
77,77,Acerto,0.5065
78,78,Acerto,0.5128
79,79,Erro,0.5063
80,80,Erro,0.5
81,81,Acerto,0.5062
82,82,Erro,0.5
83,83,Acerto,0.506
84,84,Acerto,0.5119
85,85,Erro,0.5059
86,86,Acerto,0.5116
87,87,Erro,0.5057
88,88,Acerto,0.5114
89,89,Acerto,0.5169
90,90,Erro,0.5111
91,91,Acerto,0.5165
92,92,Erro,0.5109
93,93,Erro,0.5054
94,94,Erro,0.5
95,95,Erro,0.4947
96,96,Acerto,0.5
97,97,Erro,0.4948
98,98,Erro,0.4898
99,99,Erro,0.4848
100,100,Acerto,0.49
101,101,Acerto,0.495
102,102,Acerto,0.5
103,103,Acerto,0.5049
104,104,Acerto,0.5096
105,105,Acerto,0.5143
106,106,Acerto,0.5189
107,107,Acerto,0.5234
108,108,Acerto,0.5278
109,109,Erro,0.5229
110,110,Acerto,0.5273
111,111,Acerto,0.5315
112,112,Erro,0.5268
113,113,Erro,0.5221
114,114,Acerto,0.5263
115,115,Erro,0.5217
116,116,Erro,0.5172
117,117,Acerto,0.5214
118,118,Acerto,0.5254
119,119,Erro,0.521
120,120,Acerto,0.525
121,121,Acerto,0.5289
122,122,Erro,0.5246
123,123,Acerto,0.5285
124,124,Erro,0.5242
125,125,Acerto,0.528
126,126,Acerto,0.5317
127,127,Erro,0.5276
128,128,Acerto,0.5312
129,129,Acerto,0.5349
130,130,Erro,0.5308
131,131,Erro,0.5267
132,132,Acerto,0.5303
133,133,Erro,0.5263
134,134,Acerto,0.5299
135,135,Acerto,0.5333
136,136,Acerto,0.5368
137,137,Acerto,0.5401
138,138,Acerto,0.5435
139,139,Acerto,0.5468
140,140,Acerto,0.55
141,141,Acerto,0.5532
142,142,Erro,0.5493
143,143,Erro,0.5455
144,144,Acerto,0.5486
145,145,Acerto,0.5517
146,146,Erro,0.5479
147,147,Erro,0.5442
148,148,Erro,0.5405
149,149,Erro,0.5369
150,150,Erro,0.5333
151,151,Acerto,0.5364
152,152,Acerto,0.5395
153,153,Erro,0.5359
154,154,Acerto,0.539
155,155,Erro,0.5355
156,156,Erro,0.5321
157,157,Acerto,0.535
158,158,Erro,0.5316
159,159,Erro,0.5283
160,160,Acerto,0.5312
161,161,Erro,0.528
162,162,Acerto,0.5309
163,163,Acerto,0.5337
164,164,Acerto,0.5366
165,165,Acerto,0.5394
166,166,Erro,0.5361
167,167,Acerto,0.5389
168,168,Acerto,0.5417
169,169,Acerto,0.5444
170,170,Erro,0.5412
171,171,Acerto,0.5439
172,172,Acerto,0.5465
173,173,Erro,0.5434
174,174,Acerto,0.546
175,175,Erro,0.5429
176,176,Erro,0.5398
177,177,Acerto,0.5424
178,178,Acerto,0.5449
179,179,Acerto,0.5475
180,180,Acerto,0.55
181,181,Erro,0.547
182,182,Acerto,0.5495
183,183,Acerto,0.5519
184,184,Erro,0.5489
185,185,Acerto,0.5514
186,186,Acerto,0.5538
187,187,Erro,0.5508
188,188,Acerto,0.5532
189,189,Acerto,0.5556
190,190,Erro,0.5526
191,191,Acerto,0.555
192,192,Erro,0.5521
