Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
1,1,Erro,0.0
2,2,Acerto,0.5
3,3,Erro,0.3333
4,4,Erro,0.25
5,5,Erro,0.2
6,6,Acerto,0.3333
7,7,Erro,0.2857
8,8,Acerto,0.375
9,9,Erro,0.3333
10,10,Acerto,0.4
11,11,Erro,0.3636
12,12,Erro,0.3333
13,13,Acerto,0.3846
14,14,Erro,0.3571
15,15,Acerto,0.4
16,16,Erro,0.375
17,17,Acerto,0.4118
18,18,Acerto,0.4444
19,19,Erro,0.4211
20,20,Erro,0.4
21,21,Acerto,0.4286
22,22,Acerto,0.4545
23,23,Erro,0.4348
24,24,Erro,0.4167
25,25,Acerto,0.44
26,26,Acerto,0.4615
27,27,Erro,0.4444
28,28,Erro,0.4286
29,29,Acerto,0.4483
30,30,Acerto,0.4667
31,31,Acerto,0.4839
32,32,Acerto,0.5
33,33,Erro,0.4848
34,34,Erro,0.4706
35,35,Acerto,0.4857
36,36,Erro,0.4722
37,37,Acerto,0.4865
38,38,Acerto,0.5
39,39,Acerto,0.5128
40,40,Acerto,0.525
41,41,Acerto,0.5366
42,42,Acerto,0.5476
43,43,Acerto,0.5581
44,44,Acerto,0.5682
45,45,Erro,0.5556
46,46,Erro,0.5435
47,47,Erro,0.5319
48,48,Acerto,0.5417
49,49,Acerto,0.551
50,50,Acerto,0.56
51,51,Erro,0.549
52,52,Erro,0.5385
53,53,Erro,0.5283
54,54,Acerto,0.537
55,55,Acerto,0.5455
56,56,Acerto,0.5536
57,57,Acerto,0.5614
58,58,Acerto,0.569
59,59,Acerto,0.5763
60,60,Erro,0.5667
61,61,Acerto,0.5738
62,62,Acerto,0.5806
63,63,Acerto,0.5873
64,64,Erro,0.5781
65,65,Erro,0.5692
66,66,Acerto,0.5758
67,67,Erro,0.5672
68,68,Acerto,0.5735
69,69,Acerto,0.5797
70,70,Erro,0.5714
71,71,Erro,0.5634
72,72,Acerto,0.5694
73,73,Erro,0.5616
74,74,Acerto,0.5676
75,75,Acerto,0.5733
76,76,Acerto,0.5789
77,77,Acerto,0.5844
78,78,Acerto,0.5897
79,79,Erro,0.5823
80,80,Erro,0.575
81,81,Acerto,0.5802
82,82,Erro,0.5732
83,83,Acerto,0.5783
84,84,Acerto,0.5833
85,85,Erro,0.5765
86,86,Acerto,0.5814
87,87,Acerto,0.5862
88,88,Erro,0.5795
89,89,Acerto,0.5843
90,90,Erro,0.5778
91,91,Acerto,0.5824
92,92,Acerto,0.587
93,93,Acerto,0.5914
94,94,Erro,0.5851
95,95,Erro,0.5789
96,96,Erro,0.5729
97,97,Erro,0.567
98,98,Acerto,0.5714
99,99,Erro,0.5657
100,100,Erro,0.56
101,101,Erro,0.5545
102,102,Acerto,0.5588
103,103,Acerto,0.5631
104,104,Acerto,0.5673
105,105,Acerto,0.5714
106,106,Acerto,0.5755
107,107,Erro,0.5701
108,108,Acerto,0.5741
109,109,Acerto,0.578
110,110,Erro,0.5727
