Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
1,1,Erro,0.0
2,2,Acerto,0.5
3,3,Acerto,0.6667
4,4,Acerto,0.75
5,5,Acerto,0.8
6,6,Erro,0.6667
7,7,Erro,0.5714
8,8,Erro,0.5
9,9,Erro,0.4444
10,10,Erro,0.4
11,11,Erro,0.3636
12,12,Erro,0.3333
13,13,Erro,0.3077
14,14,Erro,0.2857
15,15,Erro,0.2667
16,16,Acerto,0.3125
17,17,Erro,0.2941
18,18,Acerto,0.3333
19,19,Erro,0.3158
20,20,Erro,0.3
21,21,Erro,0.2857
22,22,Acerto,0.3182
23,23,Acerto,0.3478
24,24,Acerto,0.375
25,25,Erro,0.36
26,26,Acerto,0.3846
27,27,Acerto,0.4074
28,28,Erro,0.3929
29,29,Erro,0.3793
30,30,Erro,0.3667
31,31,Acerto,0.3871
32,32,Acerto,0.4062
33,33,Acerto,0.4242
34,34,Acerto,0.4412
35,35,Acerto,0.4571
36,36,Erro,0.4444
37,37,Erro,0.4324
38,38,Acerto,0.4474
39,39,Acerto,0.4615
40,40,Acerto,0.475
41,41,Acerto,0.4878
42,42,Erro,0.4762
43,43,Acerto,0.4884
44,44,Acerto,0.5
45,45,Acerto,0.5111
46,46,Erro,0.5
47,47,Erro,0.4894
48,48,Acerto,0.5
49,49,Acerto,0.5102
50,50,Erro,0.5
51,51,Acerto,0.5098
52,52,Erro,0.5
53,53,Erro,0.4906
54,54,Erro,0.4815
55,55,Erro,0.4727
56,56,Erro,0.4643
57,57,Acerto,0.4737
58,58,Acerto,0.4828
59,59,Acerto,0.4915
60,60,Erro,0.4833
61,61,Acerto,0.4918
62,62,Acerto,0.5
63,63,Erro,0.4921
64,64,Erro,0.4844
65,65,Erro,0.4769
66,66,Acerto,0.4848
67,67,Erro,0.4776
68,68,Erro,0.4706
69,69,Erro,0.4638
70,70,Erro,0.4571
71,71,Acerto,0.4648
72,72,Acerto,0.4722
73,73,Acerto,0.4795
74,74,Erro,0.473
75,75,Acerto,0.48
76,76,Acerto,0.4868
77,77,Acerto,0.4935
78,78,Acerto,0.5
79,79,Acerto,0.5063
80,80,Erro,0.5
81,81,Erro,0.4938
82,82,Acerto,0.5
83,83,Erro,0.494
84,84,Acerto,0.5
85,85,Erro,0.4941
86,86,Acerto,0.5
87,87,Erro,0.4943
88,88,Acerto,0.5
89,89,Acerto,0.5056
90,90,Acerto,0.5111
91,91,Acerto,0.5165
92,92,Acerto,0.5217
93,93,Erro,0.5161
94,94,Acerto,0.5213
95,95,Erro,0.5158
96,96,Acerto,0.5208
97,97,Erro,0.5155
98,98,Acerto,0.5204
99,99,Erro,0.5152
100,100,Acerto,0.52
101,101,Acerto,0.5248
102,102,Acerto,0.5294
103,103,Acerto,0.534
104,104,Acerto,0.5385
105,105,Acerto,0.5429
106,106,Erro,0.5377
107,107,Acerto,0.5421
108,108,Acerto,0.5463
109,109,Erro,0.5413
110,110,Acerto,0.5455
111,111,Acerto,0.5495
