Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
1,1,Acerto,1.0
2,2,Acerto,1.0
3,3,Erro,0.6667
4,4,Erro,0.5
5,5,Erro,0.4
6,6,Erro,0.3333
7,7,Acerto,0.4286
8,8,Erro,0.375
9,9,Erro,0.3333
10,10,Erro,0.3
11,11,Erro,0.2727
12,12,Erro,0.25
13,13,Erro,0.2308
14,14,Acerto,0.2857
15,15,Acerto,0.3333
16,16,Acerto,0.375
17,17,Acerto,0.4118
18,18,Acerto,0.4444
19,19,Acerto,0.4737
20,20,Erro,0.45
21,21,Acerto,0.4762
22,22,Erro,0.4545
23,23,Erro,0.4348
24,24,Erro,0.4167
25,25,Acerto,0.44
26,26,Erro,0.4231
27,27,Acerto,0.4444
28,28,Acerto,0.4643
29,29,Erro,0.4483
30,30,Acerto,0.4667
31,31,Erro,0.4516
32,32,Acerto,0.4688
33,33,Erro,0.4545
34,34,Acerto,0.4706
35,35,Erro,0.4571
36,36,Acerto,0.4722
37,37,Acerto,0.4865
38,38,Acerto,0.5
39,39,Erro,0.4872
40,40,Acerto,0.5
41,41,Erro,0.4878
42,42,Acerto,0.5
43,43,Erro,0.4884
44,44,Acerto,0.5
45,45,Erro,0.4889
46,46,Erro,0.4783
47,47,Erro,0.4681
48,48,Erro,0.4583
49,49,Erro,0.449
50,50,Acerto,0.46
51,51,Acerto,0.4706
52,52,Acerto,0.4808
53,53,Acerto,0.4906
54,54,Erro,0.4815
55,55,Acerto,0.4909
56,56,Erro,0.4821
57,57,Erro,0.4737
58,58,Erro,0.4655
59,59,Erro,0.4576
60,60,Erro,0.45
61,61,Erro,0.4426
62,62,Acerto,0.4516
63,63,Erro,0.4444
64,64,Acerto,0.4531
65,65,Acerto,0.4615
66,66,Erro,0.4545
67,67,Acerto,0.4627
68,68,Acerto,0.4706
69,69,Acerto,0.4783
70,70,Erro,0.4714
71,71,Acerto,0.4789
72,72,Erro,0.4722
73,73,Acerto,0.4795
74,74,Acerto,0.4865
75,75,Erro,0.48
76,76,Erro,0.4737
77,77,Acerto,0.4805
78,78,Acerto,0.4872
79,79,Acerto,0.4937
80,80,Acerto,0.5
81,81,Acerto,0.5062
82,82,Acerto,0.5122
83,83,Acerto,0.5181
84,84,Acerto,0.5238
85,85,Acerto,0.5294
86,86,Erro,0.5233
87,87,Erro,0.5172
88,88,Erro,0.5114
89,89,Erro,0.5056
90,90,Acerto,0.5111
91,91,Erro,0.5055
92,92,Acerto,0.5109
93,93,Erro,0.5054
94,94,Acerto,0.5106
95,95,Acerto,0.5158
96,96,Erro,0.5104
97,97,Acerto,0.5155
98,98,Acerto,0.5204
99,99,Erro,0.5152
100,100,Erro,0.51
101,101,Erro,0.505
102,102,Erro,0.5
103,103,Erro,0.4951
104,104,Erro,0.4904
105,105,Erro,0.4857
106,106,Acerto,0.4906
107,107,Acerto,0.4953
108,108,Acerto,0.5
