Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
1,1,Erro,0.0
2,2,Acerto,0.5
3,3,Acerto,0.6667
4,4,Erro,0.5
5,5,Erro,0.4
6,6,Acerto,0.5
7,7,Erro,0.4286
8,8,Acerto,0.5
9,9,Acerto,0.5556
10,10,Erro,0.5
11,11,Acerto,0.5455
12,12,Erro,0.5
13,13,Erro,0.4615
14,14,Acerto,0.5
15,15,Acerto,0.5333
16,16,Acerto,0.5625
17,17,Acerto,0.5882
18,18,Erro,0.5556
19,19,Erro,0.5263
20,20,Acerto,0.55
21,21,Acerto,0.5714
22,22,Acerto,0.5909
23,23,Erro,0.5652
24,24,Acerto,0.5833
25,25,Erro,0.56
26,26,Erro,0.5385
27,27,Erro,0.5185
28,28,Erro,0.5
29,29,Acerto,0.5172
30,30,Acerto,0.5333
31,31,Acerto,0.5484
32,32,Erro,0.5312
33,33,Erro,0.5152
34,34,Erro,0.5
35,35,Acerto,0.5143
36,36,Erro,0.5
37,37,Acerto,0.5135
38,38,Erro,0.5
39,39,Erro,0.4872
40,40,Acerto,0.5
41,41,Acerto,0.5122
42,42,Acerto,0.5238
43,43,Acerto,0.5349
44,44,Erro,0.5227
45,45,Erro,0.5111
46,46,Acerto,0.5217
47,47,Acerto,0.5319
48,48,Acerto,0.5417
49,49,Erro,0.5306
50,50,Acerto,0.54
51,51,Acerto,0.549
52,52,Acerto,0.5577
53,53,Acerto,0.566
54,54,Erro,0.5556
55,55,Acerto,0.5636
56,56,Acerto,0.5714
57,57,Erro,0.5614
58,58,Acerto,0.569
59,59,Erro,0.5593
60,60,Erro,0.55
61,61,Acerto,0.5574
62,62,Acerto,0.5645
63,63,Erro,0.5556
64,64,Erro,0.5469
65,65,Erro,0.5385
66,66,Acerto,0.5455
67,67,Erro,0.5373
68,68,Erro,0.5294
69,69,Erro,0.5217
70,70,Erro,0.5143
71,71,Acerto,0.5211
72,72,Acerto,0.5278
73,73,Acerto,0.5342
74,74,Erro,0.527
75,75,Erro,0.52
76,76,Erro,0.5132
77,77,Erro,0.5065
78,78,Erro,0.5
79,79,Erro,0.4937
80,80,Erro,0.4875
81,81,Erro,0.4815
82,82,Erro,0.4756
83,83,Acerto,0.4819
84,84,Acerto,0.4881
85,85,Acerto,0.4941
86,86,Acerto,0.5
87,87,Acerto,0.5057
88,88,Acerto,0.5114
89,89,Acerto,0.5169
90,90,Erro,0.5111
91,91,Erro,0.5055
92,92,Acerto,0.5109
93,93,Acerto,0.5161
94,94,Acerto,0.5213
95,95,Acerto,0.5263
96,96,Acerto,0.5312
97,97,Erro,0.5258
98,98,Acerto,0.5306
99,99,Acerto,0.5354
100,100,Erro,0.53
101,101,Erro,0.5248
102,102,Acerto,0.5294
103,103,Acerto,0.534
104,104,Acerto,0.5385
105,105,Acerto,0.5429
106,106,Erro,0.5377
107,107,Acerto,0.5421
108,108,Erro,0.537
109,109,Acerto,0.5413
110,110,Acerto,0.5455
111,111,Acerto,0.5495
