Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
1,1,Acerto,1.0
2,2,Erro,0.5
3,3,Erro,0.3333
4,4,Erro,0.25
5,5,Acerto,0.4
6,6,Erro,0.3333
7,7,Acerto,0.4286
8,8,Acerto,0.5
9,9,Erro,0.4444
10,10,Acerto,0.5
11,11,Acerto,0.5455
12,12,Erro,0.5
13,13,Acerto,0.5385
14,14,Acerto,0.5714
15,15,Acerto,0.6
16,16,Acerto,0.625
17,17,Acerto,0.6471
18,18,Acerto,0.6667
19,19,Acerto,0.6842
20,20,Acerto,0.7
21,21,Erro,0.6667
22,22,Acerto,0.6818
23,23,Acerto,0.6957
24,24,Acerto,0.7083
25,25,Erro,0.68
26,26,Acerto,0.6923
27,27,Erro,0.6667
28,28,Acerto,0.6786
29,29,Acerto,0.6897
30,30,Acerto,0.7
31,31,Acerto,0.7097
32,32,Erro,0.6875
33,33,Erro,0.6667
34,34,Acerto,0.6765
35,35,Acerto,0.6857
36,36,Erro,0.6667
37,37,Erro,0.6486
38,38,Erro,0.6316
39,39,Acerto,0.641
40,40,Acerto,0.65
41,41,Erro,0.6341
42,42,Erro,0.619
43,43,Acerto,0.6279
44,44,Erro,0.6136
45,45,Erro,0.6
46,46,Acerto,0.6087
47,47,Erro,0.5957
48,48,Acerto,0.6042
49,49,Acerto,0.6122
50,50,Erro,0.6
51,51,Acerto,0.6078
52,52,Erro,0.5962
53,53,Erro,0.5849
54,54,Acerto,0.5926
55,55,Acerto,0.6
56,56,Erro,0.5893
57,57,Erro,0.5789
58,58,Acerto,0.5862
59,59,Erro,0.5763
60,60,Acerto,0.5833
61,61,Acerto,0.5902
62,62,Erro,0.5806
63,63,Acerto,0.5873
64,64,Erro,0.5781
65,65,Acerto,0.5846
66,66,Erro,0.5758
67,67,Acerto,0.5821
68,68,Acerto,0.5882
69,69,Erro,0.5797
70,70,Erro,0.5714
71,71,Erro,0.5634
72,72,Acerto,0.5694
73,73,Erro,0.5616
74,74,Acerto,0.5676
75,75,Acerto,0.5733
76,76,Acerto,0.5789
77,77,Acerto,0.5844
78,78,Erro,0.5769
79,79,Acerto,0.5823
80,80,Acerto,0.5875
81,81,Acerto,0.5926
82,82,Erro,0.5854
83,83,Erro,0.5783
84,84,Acerto,0.5833
85,85,Acerto,0.5882
86,86,Erro,0.5814
87,87,Erro,0.5747
88,88,Erro,0.5682
89,89,Acerto,0.573
90,90,Acerto,0.5778
91,91,Acerto,0.5824
92,92,Erro,0.5761
93,93,Acerto,0.5806
94,94,Acerto,0.5851
95,95,Erro,0.5789
96,96,Acerto,0.5833
97,97,Erro,0.5773
98,98,Acerto,0.5816
99,99,Acerto,0.5859
100,100,Acerto,0.59
101,101,Erro,0.5842
102,102,Erro,0.5784
103,103,Erro,0.5728
104,104,Acerto,0.5769
105,105,Acerto,0.581
106,106,Acerto,0.5849
107,107,Acerto,0.5888
108,108,Acerto,0.5926
109,109,Erro,0.5872
110,110,Erro,0.5818
111,111,Acerto,0.5856
112,112,Acerto,0.5893
113,113,Acerto,0.5929
114,114,Acerto,0.5965
115,115,Acerto,0.6
116,116,Erro,0.5948
117,117,Acerto,0.5983
118,118,Erro,0.5932
119,119,Erro,0.5882
120,120,Erro,0.5833
121,121,Erro,0.5785
122,122,Acerto,0.582
123,123,Acerto,0.5854
124,124,Erro,0.5806
125,125,Erro,0.576
126,126,Acerto,0.5794
127,127,Acerto,0.5827
128,128,Acerto,0.5859
129,129,Acerto,0.5891
130,130,Erro,0.5846
131,131,Acerto,0.5878
132,132,Acerto,0.5909
133,133,Acerto,0.594
134,134,Acerto,0.597
135,135,Acerto,0.6
136,136,Erro,0.5956
137,137,Acerto,0.5985
138,138,Erro,0.5942
139,139,Acerto,0.5971
140,140,Acerto,0.6
141,141,Erro,0.5957
142,142,Acerto,0.5986
143,143,Erro,0.5944
144,144,Erro,0.5903
145,145,Acerto,0.5931
146,146,Erro,0.589
147,147,Acerto,0.5918
148,148,Acerto,0.5946
149,149,Erro,0.5906
150,150,Acerto,0.5933
151,151,Acerto,0.596
152,152,Acerto,0.5987
153,153,Acerto,0.6013
154,154,Erro,0.5974
155,155,Erro,0.5935
156,156,Erro,0.5897
157,157,Acerto,0.5924
158,158,Acerto,0.5949
159,159,Acerto,0.5975
160,160,Erro,0.5938
161,161,Erro,0.5901
162,162,Acerto,0.5926
163,163,Acerto,0.5951
164,164,Acerto,0.5976
165,165,Erro,0.5939
166,166,Acerto,0.5964
167,167,Acerto,0.5988
168,168,Acerto,0.6012
169,169,Acerto,0.6036
170,170,Erro,0.6
171,171,Acerto,0.6023
172,172,Erro,0.5988
173,173,Acerto,0.6012
174,174,Acerto,0.6034
175,175,Acerto,0.6057
176,176,Erro,0.6023
177,177,Acerto,0.6045
178,178,Erro,0.6011
179,179,Acerto,0.6034
180,180,Acerto,0.6056
181,181,Acerto,0.6077
182,182,Erro,0.6044
183,183,Acerto,0.6066
184,184,Acerto,0.6087
185,185,Erro,0.6054
186,186,Acerto,0.6075
187,187,Erro,0.6043
188,188,Erro,0.6011
189,189,Acerto,0.6032
190,190,Erro,0.6
