Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
1,1,Acerto,1.0
2,2,Acerto,1.0
3,3,Acerto,1.0
4,4,Acerto,1.0
5,5,Acerto,1.0
6,6,Erro,0.8333
7,7,Erro,0.7143
8,8,Erro,0.625
9,9,Erro,0.5556
10,10,Erro,0.5
11,11,Erro,0.4545
12,12,Erro,0.4167
13,13,Erro,0.3846
14,14,Erro,0.3571
15,15,Acerto,0.4
16,16,Erro,0.375
17,17,Acerto,0.4118
18,18,Erro,0.3889
19,19,Acerto,0.4211
20,20,Acerto,0.45
21,21,Erro,0.4286
22,22,Erro,0.4091
23,23,Erro,0.3913
24,24,Erro,0.375
25,25,Erro,0.36
26,26,Erro,0.3462
27,27,Erro,0.3333
28,28,Acerto,0.3571
29,29,Acerto,0.3793
30,30,Erro,0.3667
31,31,Acerto,0.3871
32,32,Erro,0.375
33,33,Erro,0.3636
34,34,Erro,0.3529
35,35,Erro,0.3429
36,36,Acerto,0.3611
37,37,Acerto,0.3784
38,38,Acerto,0.3947
39,39,Erro,0.3846
40,40,Erro,0.375
41,41,Acerto,0.3902
42,42,Erro,0.381
43,43,Erro,0.3721
44,44,Erro,0.3636
45,45,Erro,0.3556
46,46,Acerto,0.3696
47,47,Acerto,0.383
48,48,Erro,0.375
49,49,Erro,0.3673
50,50,Acerto,0.38
51,51,Acerto,0.3922
52,52,Erro,0.3846
53,53,Acerto,0.3962
54,54,Erro,0.3889
55,55,Acerto,0.4
56,56,Erro,0.3929
57,57,Acerto,0.4035
58,58,Erro,0.3966
59,59,Acerto,0.4068
60,60,Erro,0.4
61,61,Erro,0.3934
62,62,Erro,0.3871
63,63,Erro,0.381
64,64,Acerto,0.3906
65,65,Acerto,0.4
66,66,Acerto,0.4091
67,67,Erro,0.403
68,68,Acerto,0.4118
69,69,Erro,0.4058
70,70,Erro,0.4
71,71,Erro,0.3944
72,72,Acerto,0.4028
73,73,Erro,0.3973
74,74,Erro,0.3919
75,75,Erro,0.3867
76,76,Acerto,0.3947
77,77,Erro,0.3896
78,78,Acerto,0.3974
79,79,Acerto,0.4051
80,80,Erro,0.4
81,81,Erro,0.3951
82,82,Erro,0.3902
83,83,Acerto,0.3976
84,84,Acerto,0.4048
85,85,Acerto,0.4118
86,86,Acerto,0.4186
87,87,Erro,0.4138
88,88,Erro,0.4091
89,89,Acerto,0.4157
90,90,Acerto,0.4222
91,91,Acerto,0.4286
92,92,Erro,0.4239
93,93,Erro,0.4194
94,94,Acerto,0.4255
95,95,Acerto,0.4316
96,96,Erro,0.4271
97,97,Erro,0.4227
98,98,Acerto,0.4286
99,99,Erro,0.4242
100,100,Erro,0.42
101,101,Acerto,0.4257
102,102,Acerto,0.4314
103,103,Erro,0.4272
104,104,Erro,0.4231
105,105,Erro,0.419
106,106,Erro,0.4151
107,107,Erro,0.4112
108,108,Acerto,0.4167
109,109,Erro,0.4128
110,110,Acerto,0.4182
111,111,Erro,0.4144
112,112,Erro,0.4107
113,113,Erro,0.4071
114,114,Acerto,0.4123
115,115,Acerto,0.4174
116,116,Erro,0.4138
117,117,Erro,0.4103
118,118,Erro,0.4068
119,119,Acerto,0.4118
120,120,Acerto,0.4167
121,121,Acerto,0.4215
122,122,Acerto,0.4262
123,123,Erro,0.4228
124,124,Erro,0.4194
125,125,Acerto,0.424
126,126,Erro,0.4206
127,127,Erro,0.4173
128,128,Acerto,0.4219
129,129,Acerto,0.4264
130,130,Erro,0.4231
131,131,Acerto,0.4275
132,132,Acerto,0.4318
133,133,Erro,0.4286
134,134,Acerto,0.4328
135,135,Erro,0.4296
136,136,Erro,0.4265
137,137,Acerto,0.4307
138,138,Acerto,0.4348
139,139,Erro,0.4317
140,140,Erro,0.4286
141,141,Erro,0.4255
142,142,Erro,0.4225
143,143,Erro,0.4196
144,144,Acerto,0.4236
145,145,Erro,0.4207
146,146,Erro,0.4178
147,147,Acerto,0.4218
