Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
1,1,Acerto,1.0
2,2,Acerto,1.0
3,3,Erro,0.6667
4,4,Erro,0.5
5,5,Erro,0.4
6,6,Acerto,0.5
7,7,Acerto,0.5714
8,8,Erro,0.5
9,9,Erro,0.4444
10,10,Acerto,0.5
11,11,Erro,0.4545
12,12,Acerto,0.5
13,13,Erro,0.4615
14,14,Acerto,0.5
15,15,Erro,0.4667
16,16,Erro,0.4375
17,17,Erro,0.4118
18,18,Erro,0.3889
19,19,Erro,0.3684
20,20,Acerto,0.4
21,21,Erro,0.381
22,22,Acerto,0.4091
23,23,Acerto,0.4348
24,24,Acerto,0.4583
25,25,Acerto,0.48
26,26,Acerto,0.5
27,27,Acerto,0.5185
28,28,Erro,0.5
29,29,Acerto,0.5172
30,30,Acerto,0.5333
31,31,Erro,0.5161
32,32,Erro,0.5
33,33,Erro,0.4848
34,34,Acerto,0.5
35,35,Acerto,0.5143
36,36,Acerto,0.5278
37,37,Erro,0.5135
38,38,Acerto,0.5263
39,39,Acerto,0.5385
40,40,Acerto,0.55
41,41,Acerto,0.561
42,42,Acerto,0.5714
43,43,Erro,0.5581
44,44,Erro,0.5455
45,45,Erro,0.5333
46,46,Erro,0.5217
47,47,Acerto,0.5319
48,48,Erro,0.5208
49,49,Acerto,0.5306
50,50,Erro,0.52
51,51,Erro,0.5098
52,52,Erro,0.5
53,53,Erro,0.4906
54,54,Erro,0.4815
55,55,Acerto,0.4909
56,56,Erro,0.4821
57,57,Acerto,0.4912
58,58,Acerto,0.5
59,59,Acerto,0.5085
60,60,Acerto,0.5167
61,61,Erro,0.5082
62,62,Acerto,0.5161
63,63,Acerto,0.5238
64,64,Acerto,0.5312
65,65,Acerto,0.5385
66,66,Erro,0.5303
67,67,Acerto,0.5373
68,68,Acerto,0.5441
69,69,Acerto,0.5507
70,70,Erro,0.5429
71,71,Acerto,0.5493
72,72,Erro,0.5417
73,73,Acerto,0.5479
74,74,Acerto,0.5541
75,75,Erro,0.5467
76,76,Erro,0.5395
77,77,Erro,0.5325
78,78,Acerto,0.5385
79,79,Erro,0.5316
80,80,Acerto,0.5375
81,81,Acerto,0.5432
82,82,Erro,0.5366
83,83,Acerto,0.5422
84,84,Acerto,0.5476
85,85,Acerto,0.5529
86,86,Acerto,0.5581
87,87,Erro,0.5517
88,88,Erro,0.5455
89,89,Erro,0.5393
90,90,Acerto,0.5444
91,91,Erro,0.5385
92,92,Acerto,0.5435
93,93,Erro,0.5376
94,94,Erro,0.5319
95,95,Erro,0.5263
96,96,Erro,0.5208
97,97,Erro,0.5155
98,98,Erro,0.5102
99,99,Erro,0.5051
100,100,Erro,0.5
101,101,Erro,0.495
102,102,Erro,0.4902
103,103,Erro,0.4854
104,104,Acerto,0.4904
105,105,Acerto,0.4952
106,106,Acerto,0.5
107,107,Acerto,0.5047
108,108,Acerto,0.5093
