placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,resultado,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
50,59,2024-10-12,1,1,2024-2025,Vasco da Gama,Flamengo,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,66,2024-10-12,1,1,2024-2025,Minas,Brasília Basquete,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,67,2024-10-12,1,1,2024-2025,Mogi Basquete,Paulistano,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,67,2024-10-12,1,1,2024-2025,Pinheiros,Pato Basquete,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,81,2024-10-12,1,1,2024-2025,São José Basketball,Botafogo,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,62,2024-10-14,2,1,2024-2025,Paulistano,Pinheiros,1,67.0,18.0,36.0,13.0,40.0,11.0,29.0,16.0,18.0,0.89,6.0,24.0,25.0,18.0,33.0,54.55,13.0,18.0,72.22,2.0,8.0,0.44,0.0,17.0,0.0,18.0,3.0,75.0,68.0,27.0,28.0,13.0,40.0,11.0,29.0,19.0,8.0,2.38,9.0,27.0,33.33,14.0,32.0,43.75,13.0,20.0,65.0,4.0,5.0,0.63,2.0,19.0,0.11,8.0,0.0,83.0
86,89,2024-10-14,2,1,2024-2025,Corinthians,Pato Basquete,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,33.0,22.0,12.0,31.0,3.0,28.0,12.0,9.0,1.33,11.0,26.0,42.31,11.0,28.0,39.29,12.0,14.0,85.71,0.0,3.0,0.33,5.0,19.0,0.26,9.0,1.0,75.0
70,72,2024-10-14,2,1,2024-2025,Mogi Basquete,Botafogo,0,72.0,18.0,48.0,6.0,30.0,5.0,25.0,15.0,13.0,1.15,6.0,20.0,30.0,24.0,40.0,60.0,6.0,12.0,50.0,2.0,11.0,0.85,1.0,18.0,0.06,13.0,1.0,80.0,81.0,33.0,34.0,14.0,45.0,10.0,35.0,18.0,15.0,1.2,11.0,28.0,39.29,17.0,37.0,45.95,14.0,18.0,77.78,1.0,9.0,0.6,3.0,21.0,0.14,15.0,1.0,100.0
93,91,2024-10-15,2,1,2024-2025,Bauru Basket,Brasília Basquete,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,30.0,22.0,14.0,27.0,5.0,22.0,21.0,13.0,1.62,10.0,29.0,34.48,11.0,32.0,34.38,14.0,20.0,70.0,1.0,10.0,0.77,1.0,18.0,0.06,13.0,4.0,66.0
76,68,2024-10-15,2,1,2024-2025,Fortaleza Basquete Cearense,Caxias do Sul Basquete,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,71,2024-10-15,2,1,2024-2025,UNIFACISA,União Corinthians,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,68,2024-10-15,2,1,2024-2025,São José Basketball,Vasco da Gama,0,70.0,18.0,36.0,16.0,37.0,7.0,30.0,14.0,11.0,1.27,6.0,25.0,24.0,18.0,39.0,46.15,16.0,22.0,72.73,3.0,9.0,0.82,4.0,19.0,0.21,11.0,1.0,77.0,50.0,18.0,18.0,14.0,35.0,8.0,27.0,14.0,14.0,1.0,6.0,30.0,20.0,9.0,26.0,34.62,14.0,25.0,56.0,1.0,4.0,0.29,1.0,23.0,0.04,14.0,3.0,38.0
82,76,2024-10-15,2,1,2024-2025,Sesi Franca,Minas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,18.0,40.0,16.0,48.0,10.0,38.0,16.0,22.0,0.73,6.0,17.0,35.29,20.0,39.0,51.28,16.0,20.0,80.0,3.0,5.0,0.23,6.0,20.0,0.3,22.0,5.0,93.0
